engagement,contempt
7.2882,0.1927
17.5536,0.1927
29.4169,0.1927
30.9515,0.1927
27.9423,0.1927
23.4826,0.1927
17.9857,0.1926
9.102,0.1926
8.5489,0.1926
14.1759,0.1926
23.4589,0.1926
22.8995,0.1926
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
19.9057,0.1017
44.2208,43.1195
0.4291,5.6683
0.525,22.9111
0.8435,19.6562
5.5504,0.3135
22.6811,0.0209
32.7192,0.0091
46.2416,0.0056
48.7946,0.005
62.878,0.0036
75.4507,0.0026
54.0951,0.0043
69.6762,0.003
81.1176,0.0021
86.3758,0.0017
91.9136,0.0013
95.9235,0.0009
98.0016,0.0006
98.2675,0.0005
98.7415,0.0005
99.0351,0.0004
99.1151,0.0004
98.8921,0.0004
99.0555,0.0004
99.4042,0.0003
99.5621,0.0003
99.6454,0.0002
99.7183,0.0002
99.7444,0.0002
99.7631,0.0002
99.7962,0.0002
99.7947,0.0002
99.827,0.0002
99.8421,0.0002
99.8534,0.0001
99.8709,0.0001
99.8684,0.0001
99.8603,0.0001
99.8537,0.0001
99.8547,0.0001
99.8034,0.0002
99.6963,0.0002
99.5957,0.0003
99.1521,0.0004
96.3661,0.0008
86.9042,0.0017
44.7419,0.0051
9.9897,0.0144
3.8413,0.0246
3.3039,0.0267
2.9496,0.0284
1.7409,0.0377
1.3493,0.0432
0.9253,0.0528
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
97.2573,0.0099
99.2601,0.0004
99.1398,0.0005
99.0745,0.0005
99.3505,0.0003
91.6114,0.0013
8.436,0.016
0.1591,0.1339
0.0893,0.1808
0.0818,0.1902
0.0808,0.1916
0.081,0.1922
0.0826,0.1925
0.0835,0.1925
0.0833,0.1925
0.0845,0.1925
0.0836,0.1926
0.084,0.1926
0.0855,0.1926
0.0868,0.1926
0.086,0.1926
0.0856,0.1926
0.085,0.1926
0.0868,0.1927
0.0866,0.1927
0.0909,0.1927
0.0928,0.1927
0.0977,0.1927
0.1057,0.1927
0.1127,0.1927
0.1172,0.1927
0.1057,0.1927
0.0954,0.1927
0.0934,0.1927
0.0864,0.1927
0.0846,0.1927
0.0826,0.1927
0.0821,0.1927
0.0824,0.1927
0.0831,0.1927
0.0853,0.1927
0.089,0.1927
0.089,0.1927
0.0891,0.1927
0.0937,0.1927
0.1062,0.1927
0.1112,0.1927
0.1047,0.1927
0.1032,0.1927
0.1004,0.1927
0.096,0.1927
0.0916,0.1927
0.0886,0.1927
0.0894,0.1927
0.0941,0.1927
0.1329,0.1927
0.1584,0.1927
0.1358,0.1927
0.1363,0.1928
0.1356,0.1928
0.1742,0.1928
0.1548,0.1928
0.1492,0.1929
0.1282,0.193
0.1057,0.193
0.1195,0.1931
0.1471,0.1931
0.1279,0.1931
0.1081,0.1931
0.1106,0.1924
0.111,0.1915
0.0996,0.1898
0.1149,0.1877
0.1576,0.1845
0.1548,0.1791
0.2539,0.1723
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9184,0.0001
99.9191,0.0001
99.9187,0.0001
99.9195,0.0001
99.9193,0.0001
99.9195,0.0001
99.9195,0.0001
99.9191,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.1186,0.2008
6.9246,18.0464
77.853,0.0062
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9079,0.4909
98.0258,0.0008
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
83.8988,76.287
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9209,0.0001
99.9208,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9209,0.0001
99.9208,0.0001
99.9208,0.0001
99.9207,0.0001
99.9206,0.0001
99.9206,0.0001
99.9201,0.0001
99.9192,0.0001
99.9171,0.0001
99.915,0.0001
99.9076,0.0001
99.8956,0.0001
99.8719,0.0001
99.8225,0.0002
99.626,0.0002
98.5446,0.0005
82.2247,0.002
17.8203,0.0101
1.4125,0.0422
0.3812,0.0843
0.1487,0.1383
0.1011,0.1693
0.1072,0.1806
0.1632,0.1876
0.3687,0.1905
1.429,0.1919
3.209,0.1923
5.7472,0.1925
9.6707,0.1926
18.1831,0.1927
14.2102,0.1927
14.5599,0.1926
11.7975,0.1926
10.0591,0.1926
8.2842,0.1926
3.0469,0.1925
1.03,0.1924
0.6618,0.1924
0.2954,0.1923
0.1819,0.1923
0.1352,0.1922
0.1137,0.192
0.0912,0.1917
0.0844,0.1914
0.0818,0.1907
0.0819,0.1895
0.0828,0.188
0.0859,0.1845
0.0902,0.1798
0.1017,0.1688
0.1146,0.1585
0.1287,0.1492
0.1591,0.1335
0.199,0.1187
0.217,0.1135
0.2789,0.0994
0.2833,0.0987
0.3909,0.0833
0.4261,0.0796
0.4032,0.0819
0.3722,0.0855
0.5448,0.0699
0.6992,0.0613
1.4511,0.0416
3.0789,0.0278
5.3249,0.0206
3.731,0.025
3.8112,0.0247
4.0631,0.0239
3.3863,0.0264
1.5548,0.0401
0.7511,0.059
0.4085,0.0813
0.3377,0.0973
0.258,0.1204
0.1537,0.1395
0.1286,0.1492
0.1003,0.1705
0.0927,0.1772
0.0873,0.1829
0.0844,0.1861
0.0835,0.1888
0.0836,0.1901
0.0843,0.1905
0.0843,0.1908
0.0845,0.191
0.0833,0.1915
0.0823,0.192
0.0837,0.1923
0.0839,0.1925
0.0819,0.1925
0.0807,0.1926
0.0813,0.1926
0.0821,0.1926
0.0835,0.1927
0.0838,0.1927
0.0854,0.1927
0.0871,0.1927
0.0932,0.1927
0.0941,0.1927
0.0967,0.1927
0.0914,0.1927
0.0913,0.1927
0.0933,0.1927
0.091,0.1927
0.0899,0.1927
0.0898,0.1927
0.0875,0.1927
0.0864,0.1927
0.0859,0.1927
0.0865,0.1927
0.09,0.1927
0.0892,0.1927
0.0937,0.1927
0.1041,0.1927
0.1164,0.1926
0.1147,0.1926
0.1044,0.1926
0.1021,0.1926
0.0961,0.1926
0.0938,0.1926
0.0914,0.1925
0.0851,0.1925
0.0834,0.1926
0.0823,0.1926
0.0819,0.1926
0.0818,0.1926
0.0821,0.1926
0.0819,0.1926
0.0818,0.1926
0.082,0.1925
0.082,0.1925
0.0826,0.1925
0.0828,0.1924
0.0836,0.1922
0.0845,0.1919
0.0972,0.1914
0.1197,0.1906
0.1275,0.1896
0.136,0.1876
0.1267,0.1862
0.1488,0.1813
0.1787,0.1735
0.2913,0.1596
1.5321,0.1292
2.8406,0.0919
2.4638,0.0548
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9086,5.9996
1.9448,0.1937
0.309,0.1927
0.1402,0.1927
0.1088,0.1927
0.1135,0.1928
0.103,0.1928
,
,
,
,
,
0.1488,0.1928
0.1271,0.1928
0.1233,0.1928
0.1376,0.1928
0.2205,0.1928
0.3571,0.1927
0.4331,0.1927
0.3475,0.1927
,
,
,
,
,
0.1973,0.1927
0.3601,0.1927
0.6557,0.1926
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
33.1069,0.6743
0.6307,0.1951
0.1028,0.1928
0.1302,0.1926
0.1371,0.1923
0.1295,0.1923
0.099,0.1922
0.1036,0.192
0.1177,0.1918
0.1256,0.1912
0.1277,0.1896
0.1335,0.1861
0.1562,0.1874
0.1445,0.1874
0.2029,0.1828
0.1822,0.1837
0.268,0.1846
0.3503,0.1862
0.1788,0.189
0.1195,0.1904
0.0949,0.1911
0.0913,0.1916
0.0894,0.1917
0.0875,0.1917
0.0904,0.1917
0.0869,0.1915
0.0901,0.1914
0.0897,0.1913
0.0891,0.1914
0.0886,0.1914
0.0896,0.1915
0.0892,0.1917
0.0936,0.1919
0.0977,0.1922
0.095,0.1924
0.0928,0.1925
0.0876,0.1926
0.0854,0.1926
0.0858,0.1926
0.0875,0.1927
0.0903,0.1927
0.0892,0.1927
0.0914,0.1927
0.0943,0.1926
0.0936,0.1926
0.0925,0.1926
0.096,0.1927
0.1037,0.1927
0.107,0.1927
0.114,0.1927
0.114,0.1927
0.116,0.1927
0.1092,0.1927
0.1056,0.1927
0.1052,0.1927
0.1003,0.1927
0.0925,0.1927
0.0896,0.1927
0.0899,0.1927
0.0922,0.1927
0.0951,0.1927
0.0968,0.1927
0.0954,0.1927
0.0891,0.1927
0.0865,0.1927
0.0863,0.1927
0.0858,0.1927
0.0857,0.1927
0.0873,0.1927
0.0911,0.1927
0.0907,0.1927
0.0896,0.1927
0.0889,0.1928
0.0867,0.1928
0.087,0.1928
0.0861,0.1927
0.0858,0.1927
0.0862,0.1926
0.096,0.1925
0.1566,0.1923
0.1852,0.1917
0.2968,0.1911
0.2821,0.1906
0.2604,0.1892
0.2474,0.1871
0.2387,0.1865
0.2074,0.1857
0.1474,0.1873
0.1232,0.1886
0.0991,0.1888
0.0984,0.1878
0.1082,0.1863
0.0917,0.1845
0.0922,0.1808
0.0955,0.1786
0.0894,0.181
0.0884,0.182
0.0877,0.1827
0.0852,0.1855
0.0838,0.187
0.0833,0.1877
0.0835,0.1888
0.0855,0.1896
0.0825,0.1899
0.0832,0.1906
0.087,0.1904
0.0902,0.1901
0.0955,0.1905
0.0984,0.1898
0.1727,0.1889
0.1891,0.1871
0.1884,0.1827
0.2241,0.1746
0.3739,0.1669
0.305,0.1547
0.216,0.1434
0.1676,0.1299
0.2304,0.1099
0.3662,0.0861
1.1013,0.0481
4.4499,0.0227
19.512,0.0096
55.2835,0.0041
87.8485,0.0016
95.9974,0.0009
98.3402,0.0005
99.2676,0.0003
99.434,0.0003
99.6717,0.0002
99.7307,0.0002
99.8103,0.0002
99.8572,0.0001
99.8767,0.0001
99.8939,0.0001
99.8988,0.0001
99.9053,0.0001
99.909,0.0001
99.9128,0.0001
99.9141,0.0001
99.915,0.0001
99.9165,0.0001
99.9177,0.0001
99.9179,0.0001
99.9185,0.0001
99.9189,0.0001
99.9193,0.0001
99.9195,0.0001
99.9196,0.0001
99.9197,0.0001
99.9199,0.0001
99.9198,0.0001
99.9199,0.0001
99.9201,0.0001
99.9201,0.0001
99.9201,0.0001
99.92,0.0001
99.92,0.0001
99.9199,0.0001
99.9199,0.0001
99.9197,0.0001
99.9197,0.0001
99.9194,0.0001
99.9193,0.0001
99.9192,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9032,96.0048
99.8327,17.0727
20.1909,0.2257
1.1173,0.1983
0.2767,0.1939
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.8214,98.3589
25.6111,0.5472
0.3735,0.29
1.8073,0.1989
1.0258,0.1953
2.9353,0.1945
1.503,0.1938
0.7837,0.1938
0.2253,0.1939
0.1248,0.1936
0.1059,0.1934
0.1074,0.193
0.1035,0.1927
0.0966,0.1925
0.0894,0.1925
0.0889,0.1924
0.0867,0.1924
0.0846,0.1923
0.0837,0.1923
0.0825,0.1924
0.0822,0.1925
0.083,0.1925
0.0839,0.1926
0.0857,0.1926
0.0869,0.1926
0.0849,0.1926
0.0856,0.1926
0.0839,0.1926
0.0852,0.1927
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.7545,0.202
99.1597,0.2037
97.9521,0.1987
99.9114,0.2054
99.9113,0.2067
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8988,0.1977
99.806,0.1954
27.5191,0.2053
44.7202,0.2131
49.5015,0.1957
49.2321,0.1935
49.3876,0.1929
49.0009,0.1927
48.0085,0.1927
46.6061,0.1927
43.4475,0.1927
34.6472,0.1927
24.1635,0.1927
14.5169,0.1927
6.414,0.1927
6.2975,0.1927
4.9827,0.1927
4.3547,0.1927
5.1189,0.1927
4.357,0.1927
3.5699,0.1927
2.0227,0.1927
1.1585,0.1927
0.8249,0.1927
0.5512,0.1927
0.3509,0.1927
0.3254,0.1927
0.2274,0.1927
0.1361,0.1927
0.116,0.1927
0.098,0.1927
0.0932,0.1927
0.0899,0.1927
0.0883,0.1927
0.0876,0.1927
0.0892,0.1927
0.0897,0.1927
0.0934,0.1927
0.162,0.1927
0.1908,0.1927
0.1634,0.1927
0.1344,0.1927
0.1321,0.1927
0.1202,0.1927
0.0867,0.1928
0.0859,0.1928
0.0895,0.1929
0.0883,0.193
0.0895,0.193
0.0876,0.1932
0.0906,0.1934
0.0892,0.1936
0.0878,0.1939
0.0875,0.1941
0.088,0.194
0.0867,0.194
0.0888,0.194
0.0894,0.1939
0.0897,0.1937
0.0896,0.1933
0.0884,0.1931
0.0899,0.193
0.0867,0.1928
0.0866,0.1928
0.087,0.1928
0.0873,0.1927
0.0882,0.1927
0.0881,0.1927
0.0875,0.1927
0.086,0.1927
0.0846,0.1927
0.0845,0.1926
0.0836,0.1926
0.0846,0.1926
0.0838,0.1926
0.0843,0.1925
0.0853,0.1924
0.0864,0.1922
0.0882,0.1921
0.0939,0.1917
0.0953,0.1914
0.1,0.1909
0.1044,0.1903
0.1072,0.1895
0.112,0.1892
0.1205,0.189
0.1371,0.1885
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.772,97.5954
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
44.9735,95.646
0.0928,0.1933
0.0817,0.1928
0.0818,0.1927
0.082,0.1927
0.0803,0.1927
0.081,0.1927
0.0872,0.1927
0.1104,0.1927
0.1497,0.1927
0.193,0.1927
0.3334,0.1927
0.6935,0.1927
1.027,0.1927
0.925,0.1927
1.2766,0.1927
1.1296,0.1927
0.8512,0.1927
0.7212,0.1927
0.6261,0.1927
0.3481,0.1927
0.3133,0.1927
0.3391,0.1927
0.464,0.1927
2.3961,0.1927
9.2814,0.1927
10.7701,0.1927
9.5712,0.1927
15.0179,0.1927
21.4306,0.1927
18.5242,0.1927
,
6.6358,0.1927
4.1561,0.1927
1.8392,0.1927
1.5582,0.1927
0.6281,0.1927
0.4082,0.1927
0.3698,0.1927
0.3298,0.1927
0.305,0.1927
0.3121,0.1927
0.2505,0.1927
0.1996,0.1927
0.2623,0.1927
0.2839,0.1927
0.2662,0.1927
0.2073,0.1927
0.2033,0.1927
0.1698,0.1927
0.1558,0.1927
0.1805,0.1927
0.1576,0.1927
0.1146,0.1927
0.1104,0.1927
0.1047,0.1927
0.1106,0.1927
0.1262,0.1927
0.186,0.1927
0.1862,0.1927
0.2189,0.1927
0.2467,0.1927
0.3011,0.1927
0.1969,0.1927
0.1632,0.1927
0.1431,0.1927
0.1421,0.1927
0.1492,0.1927
0.1418,0.1927
0.1261,0.1927
0.1227,0.1927
0.1119,0.1927
0.1081,0.1927
0.1047,0.1927
0.1006,0.1927
0.0991,0.1927
0.0948,0.1927
0.0988,0.1927
0.1037,0.1927
0.1076,0.1926
0.1042,0.1926
0.0938,0.1926
0.0887,0.1926
0.0926,0.1926
0.0925,0.1926
0.0931,0.1926
0.0978,0.1925
0.0973,0.1925
0.0972,0.1925
0.097,0.1925
0.0974,0.1924
0.1028,0.1925
0.1022,0.1925
0.1044,0.1925
0.1013,0.1925
0.1087,0.1926
0.1084,0.1926
0.1064,0.1926
0.1067,0.1926
0.097,0.1926
0.0933,0.1926
0.0893,0.1926
0.0872,0.1926
0.086,0.1926
0.0859,0.1926
0.0858,0.1926
0.0846,0.1926
0.0841,0.1926
0.0852,0.1926
0.087,0.1926
0.0935,0.1926
0.1061,0.1926
0.0999,0.1926
0.0904,0.1926
0.0878,0.1926
0.087,0.1926
0.091,0.1925
0.0887,0.1926
0.0854,0.1926
0.0845,0.1925
0.0826,0.1925
0.0836,0.1925
0.084,0.1926
0.0819,0.1926
0.0811,0.1925
0.0804,0.1925
0.0804,0.1925
0.0806,0.1925
0.0808,0.1925
0.0811,0.1925
0.0822,0.1925
0.0824,0.1925
0.0826,0.1925
0.0907,0.1924
0.099,0.1925
0.0974,0.1925
0.0909,0.1925
0.0901,0.1925
0.0905,0.1925
0.0855,0.1925
0.0829,0.1925
0.0829,0.1926
0.0816,0.1926
0.0808,0.1926
0.0809,0.1926
0.0922,0.1926
0.1043,0.1926
0.0861,0.1927
0.0885,0.1927
0.0914,0.1927
0.0862,0.1927
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9192,0.0002
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.1571,98.1957
0.0989,0.1949
0.3269,0.1935
0.1187,0.1927
0.1972,0.1928
0.4275,0.1928
0.5762,0.1931
0.6663,0.1928
1.6579,0.1928
1.2927,0.1928
1.3633,0.1926
1.4945,0.1923
0.509,0.1919
0.1582,0.1916
0.2083,0.1911
,
,
,
,
,
,
,
,
,
,
,
,
,
2.3689,0.1535
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
68.3415,0.1219
0.1977,0.3702
0.9964,0.2927
0.7773,0.0807
0.3638,0.096
0.8218,0.0644
0.3503,0.0964
0.6799,0.0695
0.1421,0.1442
0.0914,0.1807
0.1008,0.1865
0.0929,0.1889
0.0885,0.1902
0.1013,0.1908
0.1611,0.1913
1.916,0.1918
4.598,0.192
6.8751,0.1922
2.3534,0.1924
0.1315,0.1924
