engagement,contempt
0.0866,0.1925
0.08,0.1925
0.0794,0.1926
0.0793,0.1926
0.0792,0.1926
0.0793,0.1926
0.0794,0.1926
0.0804,0.1927
0.0805,0.1927
0.0802,0.1927
0.0803,0.1927
0.0817,0.1927
0.0828,0.1927
0.082,0.1927
0.0832,0.1927
0.0841,0.1927
0.089,0.1927
0.0897,0.1926
0.1052,0.1926
0.1088,0.1926
0.1095,0.1926
0.0961,0.1926
0.0943,0.1926
0.0933,0.1926
0.088,0.1926
0.0831,0.1926
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8513,0.1931
59.9355,0.1937
0.7559,0.1936
0.2864,0.1933
0.1949,0.1931
0.111,0.1928
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
61.1769,98.432
68.3665,98.5956
0.3609,86.7659
0.1144,5.8658
0.1229,0.8002
0.1202,0.3217
0.0958,0.2527
0.1003,0.2632
0.1054,0.2523
0.0917,0.239
0.0971,0.2183
0.1076,0.2222
0.1286,0.2
0.1515,0.1877
0.2132,0.1587
0.3156,0.1304
0.5628,0.0962
0.9172,0.0697
1.0048,0.0658
0.927,0.0711
1.0057,0.0706
0.8421,0.0777
0.7473,0.0802
1.1596,0.0599
1.1222,0.056
3.1976,0.0305
9.2517,0.0165
30.6035,0.0074
60.5141,0.0038
90.0145,0.0015
97.4151,0.0007
98.8625,0.0004
99.3727,0.0003
99.5475,0.0003
99.4873,0.0003
99.4593,0.0003
99.5633,0.0003
99.648,0.0002
99.7008,0.0002
99.7087,0.0002
99.7301,0.0002
99.7737,0.0002
99.818,0.0002
99.8538,0.0001
99.8631,0.0001
99.8871,0.0001
99.8966,0.0001
99.8978,0.0001
99.9071,0.0001
99.9091,0.0001
99.9114,0.0001
99.913,0.0001
99.9148,0.0001
99.9153,0.0001
99.9162,0.0001
99.9173,0.0001
99.9177,0.0001
99.9184,0.0001
99.9189,0.0001
99.9193,0.0001
99.9194,0.0001
99.9195,0.0001
99.9195,0.0001
99.9196,0.0001
99.9195,0.0001
99.9191,0.0001
99.9189,0.0001
99.9186,0.0001
99.9189,0.0001
99.9184,0.0001
99.9181,0.0001
99.9179,0.0001
99.9174,0.0001
99.9165,0.0001
99.9161,0.0001
99.9151,0.0001
99.9141,0.0001
99.913,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8456,0.0399
0.0819,0.1986
0.0798,0.2003
0.0826,0.2073
0.0875,0.2013
0.0954,0.2004
0.0934,0.2022
0.0971,0.2134
0.0986,0.2355
0.1017,0.2669
0.1012,0.2641
0.1045,0.2507
0.1022,0.2601
0.0969,0.2161
0.112,0.1849
0.1224,0.1735
0.1404,0.1524
0.1409,0.1514
0.1465,0.1474
0.1385,0.1511
0.1288,0.1554
0.1275,0.1576
0.1267,0.1604
0.1293,0.1577
0.1216,0.1631
0.1797,0.1344
0.2869,0.1035
0.6142,0.068
1.2077,0.0473
2.6001,0.0313
8.1647,0.0165
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9207,90.9597
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.905,98.3621
2.1356,98.7273
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.0802,0.3272
0.0967,0.778
0.1112,0.2014
0.1664,0.1942
0.1178,0.1932
0.0918,0.193
0.0862,0.1931
0.0852,0.1929
0.084,0.1928
0.0948,0.1928
0.1009,0.1928
0.1188,0.1928
0.1032,0.1928
0.1263,0.1927
0.1997,0.1927
0.1726,0.1927
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9204,0.0001
99.9206,0.0001
99.9205,0.0001
99.9203,0.0001
99.9199,0.0001
99.9195,0.0001
99.9192,0.0001
99.9194,0.0001
99.9193,0.0001
99.919,0.0001
99.9193,0.0001
99.9191,0.0001
99.919,0.0001
99.9191,0.0001
99.9193,0.0001
99.9193,0.0001
99.9193,0.0001
99.9194,0.0001
99.9194,0.0001
99.9195,0.0001
99.9197,0.0001
99.9197,0.0001
99.9198,0.0001
99.9198,0.0001
99.9197,0.0001
99.9196,0.0001
99.9193,0.0001
99.9191,0.0001
99.919,0.0001
99.9188,0.0001
99.9189,0.0001
99.9189,0.0001
99.9188,0.0001
99.919,0.0001
99.9186,0.0001
99.9186,0.0001
99.9186,0.0001
99.9179,0.0001
99.9172,0.0001
99.9175,0.0001
99.9172,0.0001
99.9169,0.0001
99.9172,0.0001
99.9162,0.0001
99.9147,0.0001
99.9152,0.0001
99.9158,0.0001
99.9157,0.0001
99.9157,0.0001
99.9157,0.0001
99.9164,0.0001
99.916,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9209,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.2732,0.2274
0.3435,0.1931
0.3536,0.1916
0.2167,0.1922
0.1093,0.1924
0.1157,0.1924
0.1064,0.1925
0.1006,0.1926
0.1289,0.1926
0.198,0.1926
0.2488,0.1926
0.3279,0.1926
0.4368,0.1926
0.4659,0.1926
0.5152,0.1926
0.6098,0.1926
0.6335,0.1926
0.7785,0.1926
1.1107,0.1926
1.3965,0.1926
1.6261,0.1926
1.9325,0.1926
2.2089,0.1926
2.3426,0.1926
3.8708,0.1926
4.2289,0.1926
7.6765,0.1926
15.5676,0.1926
12.0724,0.1926
10.921,0.1926
5.8808,0.1926
2.4884,0.1925
0.976,0.1925
0.4756,0.1925
0.2908,0.1925
0.2056,0.1925
0.1578,0.1926
0.1356,0.1926
0.1316,0.1926
0.1162,0.1926
0.1063,0.1926
0.1002,0.1926
0.0932,0.1926
0.0898,0.1926
0.0896,0.1926
0.09,0.1926
0.0905,0.1926
0.0887,0.1926
0.0886,0.1927
0.088,0.1927
0.0867,0.1927
0.0856,0.1927
0.0856,0.1927
0.0857,0.1927
0.0863,0.1927
0.0932,0.1927
0.1051,0.1927
0.1222,0.1927
0.1419,0.1927
0.1547,0.1927
0.1641,0.1927
0.186,0.1927
0.1761,0.1927
0.1819,0.1927
0.1744,0.1927
0.2062,0.1927
0.285,0.1927
0.4069,0.1927
0.2889,0.1927
0.2074,0.1927
0.1642,0.1927
0.1753,0.1927
0.1486,0.1927
0.145,0.1927
0.1337,0.1927
0.1273,0.1927
0.1372,0.1927
0.1623,0.1927
0.203,0.1927
0.1886,0.1927
0.1905,0.1927
0.1738,0.1927
0.1598,0.1927
0.1393,0.1927
0.1234,0.1927
0.1073,0.1927
0.0941,0.1927
0.0875,0.1927
0.0842,0.1927
0.0824,0.1927
0.0839,0.1927
0.0884,0.1928
0.0929,0.1928
0.103,0.1929
0.0983,0.193
0.0962,0.1931
0.0956,0.1931
0.0882,0.1932
0.0842,0.1933
0.0828,0.1933
0.0821,0.1934
0.0818,0.1935
0.081,0.1936
0.0805,0.1934
0.0801,0.1933
0.0799,0.1931
0.0798,0.193
0.0797,0.1929
0.0797,0.1928
0.0806,0.1926
0.0807,0.1926
0.081,0.1926
0.0821,0.1924
0.0848,0.1923
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
13.2404,98.5993
5.2413,0.8397
0.136,0.1962
0.0913,0.1932
0.0841,0.1929
0.0873,0.1927
0.0839,0.1927
0.0963,0.1927
0.1095,0.1927
0.1779,0.1927
0.2914,0.1927
0.3363,0.1927
0.5165,0.1927
0.2898,0.1927
0.2467,0.1927
0.2012,0.1927
0.2692,0.1927
0.239,0.1927
0.2764,0.1927
0.1964,0.1927
0.1639,0.1927
0.1407,0.1927
0.138,0.1927
0.1575,0.1927
0.3018,0.1927
0.3551,0.1927
1.2917,0.1927
1.5578,0.1927
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.4652,0.0011
9.2442,57.7486
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8131,32.3808
,
,
,
,
,
,
,
,
,
,
,
99.4451,0.0084
99.7794,0.0045
99.2747,0.0004
99.3883,0.0003
99.7127,0.0002
99.835,0.0002
99.8357,0.0002
99.8632,0.0001
99.8849,0.0001
99.8981,0.0001
99.9019,0.0001
99.9022,0.0001
99.9075,0.0001
99.9063,0.0001
99.903,0.0001
99.9018,0.0001
99.8991,0.0001
99.8997,0.0001
99.8981,0.0001
99.899,0.0001
99.8984,0.0001
99.9001,0.0001
99.8973,0.0001
99.8889,0.0001
99.8783,0.0001
99.8744,0.0001
99.8743,0.0001
99.8832,0.0001
99.8757,0.0001
99.8509,0.0001
99.835,0.0002
99.8268,0.0002
99.7987,0.0002
99.7488,0.0002
99.7642,0.0002
99.805,0.0002
99.8208,0.0002
99.8466,0.0002
99.8652,0.0001
99.8692,0.0001
99.8808,0.0001
99.8774,0.0001
99.8506,0.0002
99.8032,0.0002
99.7197,0.0002
99.465,0.0003
99.3185,0.0003
99.2857,0.0003
99.1924,0.0004
99.4295,0.0003
99.2615,0.0003
98.9115,0.0004
98.9864,0.0004
99.3724,0.0003
98.9246,0.0004
97.1161,0.0007
93.4521,0.0011
91.5005,0.0013
66.7551,0.0032
30.0721,0.0072
7.4846,0.0174
1.5693,0.0407
0.706,0.0621
0.4782,0.0764
0.3067,0.0968
1.4385,0.1018
1.4838,0.084
0.7781,0.0739
0.4512,0.0781
0.6683,0.0634
0.8238,0.0568
1.3707,0.0432
2.51,0.0312
1.1198,0.0528
2.8527,0.0922
2.0882,0.1209
2.1768,0.1392
2.095,0.1585
1.6554,0.1594
1.5379,0.163
1.9123,0.1683
1.3267,0.1745
1.1778,0.1773
0.5995,0.1828
0.2913,0.1849
0.1636,0.1873
0.1437,0.1894
0.1448,0.1911
0.1353,0.1917
0.1294,0.1918
0.1371,0.1918
0.1054,0.192
0.0922,0.1916
0.0942,0.1916
0.0872,0.1917
0.0907,0.1919
0.0944,0.192
0.0977,0.1917
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
70.6956,0.2041
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9202,0.1402
99.9021,0.1872
98.921,0.1923
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9103,0.0515
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9209,0.0001
99.9208,0.0001
99.9208,0.0001
99.9208,0.0001
99.9209,0.0001
99.9209,0.0001
99.9208,0.0001
99.9208,0.0001
99.9207,0.0001
99.9207,0.0001
99.9206,0.0001
99.9205,0.0001
99.9205,0.0001
99.9205,0.0001
99.9205,0.0001
99.9205,0.0001
99.9205,0.0001
99.9204,0.0001
99.9203,0.0001
99.9203,0.0001
99.9196,0.0001
99.919,0.0001
99.9181,0.0001
99.9165,0.0001
99.9128,0.0001
99.9042,0.0001
99.8833,0.0001
99.8526,0.0001
99.6782,0.0002
99.4412,0.0003
98.8978,0.0004
95.3864,0.0009
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
13.6568,98.6962
0.2197,35.8014
0.1044,54.8395
0.1031,0.8161
0.0907,0.4212
0.0842,0.2348
0.0819,0.203
0.0825,0.203
0.0841,0.2003
0.0868,0.1976
0.0874,0.1971
0.0884,0.1964
0.0869,0.1978
0.0865,0.1989
0.0845,0.1991
0.0856,0.1997
0.087,0.2001
0.0905,0.1995
0.1109,0.1982
0.1101,0.1962
0.1062,0.1951
0.1092,0.1948
0.1265,0.1942
0.1921,0.1923
0.3657,0.1855
1.6532,0.1774
6.0877,0.169
5.7236,0.156
10.8209,0.1256
14.8119,0.0805
19.4837,0.0371
21.3304,0.0187
38.1401,0.0081
70.9219,0.0032
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
49.8627,0.6776
0.5926,0.1945
0.1835,0.1924
1.726,0.1922
4.0698,0.192
16.7066,0.192
24.4892,0.1912
28.9633,0.1869
22.1181,0.1856
15.565,0.178
6.9901,0.1727
3.7186,0.165
2.0596,0.1563
0.8602,0.1522
0.4811,0.1418
0.4596,0.1176
0.8312,0.0959
2.2979,0.0717
7.8398,0.0515
14.259,0.0305
17.6245,0.0203
28.8792,0.0149
34.3487,0.0077
42.6378,0.0053
75.4555,0.0025
94.1845,0.0011
98.626,0.0005
,
99.6929,0.0002
99.817,0.0002
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
91.8979,0.0099
99.7378,0.0003
99.8928,0.0001
99.9081,0.0001
99.9104,0.0001
99.9132,0.0001
99.9166,0.0001
99.9168,0.0001
99.9171,0.0001
99.9171,0.0001
99.9158,0.0001
99.9168,0.0001
99.916,0.0001
99.9166,0.0001
99.917,0.0001
99.9173,0.0001
99.9153,0.0001
99.917,0.0001
99.9174,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.5935,0.8148
,
,
,
,
,
,
,
,
,
,
,
36.6158,0.2418
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
43.0462,25.941
0.9674,0.1897
0.2876,0.1895
0.2942,0.1918
0.2234,0.192
0.3118,0.1923
0.113,0.1925
0.1197,0.1926
0.121,0.1926
0.122,0.1927
0.1128,0.1927
0.0896,0.1927
0.0957,0.1927
0.1018,0.1927
0.1014,0.1927
0.0842,0.1927
0.084,0.1927
0.0858,0.1927
0.0862,0.1927
0.0849,0.1927
0.0855,0.1927
0.1003,0.1927
0.1115,0.1927
0.1078,0.1927
0.1296,0.1927
0.1137,0.1927
,
0.25,0.1927
0.2103,0.1927
1.5169,0.1927
4.9522,0.1927
2.6724,0.1927
0.5738,0.1927
0.1271,0.1927
0.1011,0.1927
0.0839,0.1927
0.084,0.1927
0.0846,0.1927
0.0879,0.1927
0.0897,0.1927
0.0911,0.1927
0.0927,0.1927
0.0949,0.1927
0.0949,0.1927
0.0977,0.1927
0.0988,0.1927
0.0998,0.1927
0.1192,0.1927
0.3155,0.1927
0.2415,0.1927
0.1786,0.1927
0.1296,0.1927
0.091,0.1927
0.0843,0.1927
0.084,0.1927
0.0861,0.1927
0.0888,0.1927
0.0938,0.1927
0.1026,0.1927
0.1005,0.1927
0.1048,0.1927
0.1087,0.1927
0.1037,0.1927
0.1037,0.1927
0.1078,0.1927
0.1837,0.1927
0.1979,0.1927
0.4169,0.1927
0.6191,0.1927
0.3821,0.1927
0.1535,0.1927
0.1482,0.1927
0.1857,0.1927
0.1754,0.1927
0.1762,0.1927
0.172,0.1927
0.1818,0.1927
0.2089,0.1927
0.2057,0.1927
0.1487,0.1927
0.1297,0.1927
0.1082,0.1927
0.0968,0.1927
0.0958,0.1927
0.1034,0.1927
0.1154,0.1927
0.1295,0.1927
0.1261,0.1927
0.1268,0.1927
0.1316,0.1927
0.1366,0.1927
0.201,0.1927
0.2806,0.1927
0.4804,0.1927
1.2295,0.1927
2.0711,0.1927
3.9495,0.1927
7.4799,0.1927
12.583,0.1927
21.1644,0.1927
28.1679,0.1927
34.3006,0.1927
39.329,0.1927
44.4827,0.1927
46.542,0.1927
48.2283,0.1927
49.1309,0.1927
49.6802,0.1927
49.6767,0.1927
49.53,0.1927
49.5646,0.1927
49.4338,0.1927
49.2454,0.1927
48.6524,0.1927
47.2723,0.1927
47.1166,0.1927
46.9539,0.1927
46.7242,0.1927
46.386,0.1927
45.725,0.1927
44.7274,0.1927
45.3456,0.1927
43.8491,0.1927
42.8598,0.1927
39.7018,0.1927
28.2556,0.1927
19.4839,0.1927
8.7857,0.1927
3.3482,0.1927
1.3131,0.1927
10.7721,0.1926
10.0148,0.1926
2.4777,0.1926
0.7643,0.1926
0.1189,0.1926
0.0883,0.1927
0.0869,0.1927
0.0868,0.1927
0.0873,0.1927
0.0859,0.1927
0.0833,0.1927
0.0812,0.1927
0.0802,0.1927
0.0799,0.1927
0.08,0.1927
0.0802,0.1927
0.081,0.1927
0.0812,0.1927
0.0809,0.1927
0.0807,0.1927
0.0808,0.1927
0.0811,0.1927
0.0814,0.1927
0.0821,0.1927
0.0824,0.1927
0.083,0.1927
0.0851,0.1927
0.088,0.1927
0.0887,0.1927
0.0899,0.1927
0.0943,0.1927
0.0993,0.1927
0.102,0.1927
0.0946,0.1927
0.1023,0.1927
0.1226,0.1927
0.1404,0.1928
0.2112,0.1928
0.3313,0.1928
0.6597,0.1928
0.2733,0.1928
0.1175,0.1927
0.0937,0.1927
0.0869,0.1927
0.086,0.1927
0.0838,0.1927
0.0833,0.1927
0.0837,0.1928
0.0841,0.1928
0.0868,0.1928
0.1151,0.1928
0.4324,0.1928
0.7368,0.1928
8.7483,0.1928
7.9263,0.1928
2.0121,0.1928
0.3498,0.1928
0.0997,0.1928
0.0995,0.1927
0.1042,0.1926
0.1122,0.1927
0.1176,0.1928
0.1282,0.1929
0.1252,0.1928
0.0911,0.1927
0.0839,0.1927
0.0817,0.1927
0.0807,0.1927
0.0805,0.1927
0.0825,0.1927
0.0883,0.1927
0.0901,0.1927
0.09,0.1927
0.0871,0.1927
0.0879,0.1927
0.0836,0.1927
0.0803,0.1927
0.0803,0.1927
0.0814,0.1927
0.0872,0.1927
0.0805,0.1927
0.0801,0.1927
0.0807,0.1927
0.0818,0.1927
0.0825,0.1927
0.0825,0.1927
0.0835,0.1927
0.0834,0.1927
0.0851,0.1927
0.0862,0.1927
0.0911,0.1927
0.0961,0.1927
0.1013,0.1927
0.108,0.1927
0.1194,0.1927
0.129,0.1927
0.1374,0.1927
0.1528,0.1927
0.1618,0.1927
0.1717,0.1927
0.178,0.1927
0.162,0.1927
0.1786,0.1927
0.23,0.1927
0.2058,0.1927
0.1905,0.1927
0.1609,0.1927
0.142,0.1927
0.1405,0.1927
0.1294,0.1926
0.1486,0.1926
0.1443,0.1925
0.1366,0.1925
0.1263,0.1924
0.114,0.1921
0.0995,0.1914
0.0924,0.1893
0.0901,0.1874
0.0894,0.1851
0.0879,0.1843
0.0899,0.185
0.0914,0.187
0.0929,0.1891
0.0931,0.1908
0.0951,0.1912
0.0954,0.1921
0.094,0.1925
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
