engagement,contempt
0.4888,0.1909
0.4065,0.1915
2.478,0.1918
2.9375,0.1919
5.5477,0.1915
10.9351,0.1911
13.9575,0.1912
14.4146,0.1916
15.631,0.1918
12.727,0.1919
9.3601,0.1918
9.6473,0.1919
11.3059,0.1918
9.9347,0.1919
13.1294,0.1919
16.004,0.1918
14.2452,0.1919
11.013,0.192
11.1689,0.1922
20.6607,0.1923
25.0595,0.1924
22.1781,0.1924
10.8627,0.1925
4.8778,0.1925
2.0614,0.1925
2.6454,0.1926
1.4566,0.1926
0.7749,0.1926
0.4422,0.1926
0.2645,0.1927
0.2076,0.1927
0.1856,0.1927
0.1758,0.1927
0.2128,0.1927
0.2353,0.1927
0.2113,0.1927
0.1558,0.1927
0.1353,0.1927
0.1167,0.1927
0.1011,0.1927
0.0975,0.1927
0.11,0.1927
0.1138,0.1927
0.0977,0.1927
0.089,0.1927
0.087,0.1927
0.0865,0.1927
0.0868,0.1927
0.0866,0.1927
0.0839,0.1927
0.0842,0.1927
0.0853,0.1927
0.0859,0.1927
0.0872,0.1927
0.0871,0.1927
0.086,0.1927
0.0852,0.1927
0.0838,0.1927
0.0828,0.1926
0.0821,0.1926
0.0817,0.1926
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
17.6999,0.1926
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.5095,0.0007
99.843,0.0002
99.9021,0.0001
99.9071,0.0001
99.908,0.0001
99.9087,0.0001
,
,
,
,
,
,
,
99.876,0.0001
99.3934,0.0003
96.6526,0.0008
52.5553,0.0043
5.5838,0.0201
0.8124,0.0567
0.2476,0.106
0.2105,0.1153
0.1609,0.1328
0.1458,0.1398
0.1183,0.156
0.0938,0.1762
0.0859,0.1844
0.0813,0.1899
0.0803,0.1915
0.0802,0.1923
0.0797,0.1926
0.0797,0.1926
0.08,0.1926
0.0798,0.1927
0.0802,0.1927
0.0804,0.1927
0.0806,0.1927
0.0804,0.1926
0.0803,0.1926
0.0801,0.1926
0.0801,0.1926
0.0802,0.1926
0.0802,0.1926
0.0799,0.1927
0.08,0.1927
0.0812,0.1927
0.0823,0.1926
0.0827,0.1926
0.084,0.1927
0.0876,0.1927
0.088,0.1928
0.088,0.1929
0.0871,0.1932
0.0815,0.1931
0.0803,0.1931
0.0806,0.1929
0.0812,0.1925
0.0809,0.1925
0.0802,0.1924
0.0802,0.1924
0.0799,0.1929
0.0797,0.1935
0.0812,0.1939
0.0806,0.1944
0.0806,0.1944
0.0803,0.1938
0.0807,0.1932
0.0823,0.1913
0.0853,0.1885
0.0868,0.1868
0.0877,0.1871
0.108,0.1847
0.1513,0.177
0.1809,0.1739
0.1142,0.1675
0.1353,0.1706
0.1963,0.1768
0.1827,0.1872
0.1518,0.1896
0.1425,0.1986
0.1215,0.1818
0.169,0.1491
0.2817,0.1098
0.4513,0.083
1.6466,0.0417
7.6945,0.0181
21.613,0.0097
57.9212,0.0042
83.0939,0.0022
90.4501,0.0015
95.0457,0.0011
95.516,0.001
95.6586,0.001
96.3271,0.0009
97.1843,0.0007
98.0358,0.0006
98.6502,0.0005
99.4453,0.0003
99.6715,0.0002
99.7804,0.0002
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9182,0.0001
99.9161,0.0001
99.9151,0.0001
99.9145,0.0001
99.91,0.0001
99.9011,0.0001
99.8798,0.0002
99.8609,0.0002
99.8805,0.0002
99.8807,0.0002
99.8828,0.0002
99.8832,0.0001
99.8929,0.0001
99.891,0.0001
99.8933,0.0001
99.8882,0.0001
99.8884,0.0001
99.8865,0.0001
99.8927,0.0001
99.8919,0.0001
99.8894,0.0001
99.8872,0.0001
99.88,0.0001
99.8821,0.0001
99.8592,0.0001
99.8794,0.0001
99.8872,0.0001
99.8908,0.0001
99.8997,0.0001
99.904,0.0001
99.9095,0.0001
99.91,0.0001
99.9084,0.0001
99.9108,0.0001
99.9136,0.0001
99.9146,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9166,0.0001
99.892,0.0001
99.8241,0.0002
96.5035,0.0008
14.8783,0.0114
0.2406,0.1083
0.2693,0.1556
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
96.1011,0.2108
59.2907,0.2707
12.6774,13.2698
99.2325,0.0008
99.8778,0.0001
99.8706,0.0001
99.8698,0.0001
99.8725,0.0001
99.8823,0.0001
99.8897,0.0001
99.8973,0.0001
99.8995,0.0001
99.8827,0.0001
99.8709,0.0001
99.8891,0.0001
99.892,0.0001
99.8943,0.0001
99.8985,0.0001
99.8989,0.0001
99.8995,0.0001
99.8978,0.0001
99.8952,0.0001
,
99.8824,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.197,16.1555
17.3174,0.0934
15.1972,0.0125
77.7555,0.0024
95.544,0.0009
71.05,0.0028
33.6381,0.0065
30.5324,0.007
5.1303,0.021
1.2055,0.0459
0.3616,0.0867
0.2322,0.1095
0.1396,0.143
0.1597,0.1333
0.1351,0.1455
0.1265,0.1507
0.115,0.1585
0.1055,0.1658
0.0959,0.1743
0.0888,0.1815
0.0877,0.1836
0.0841,0.187
0.084,0.1893
0.0836,0.1911
0.0835,0.192
0.0844,0.1923
0.081,0.1925
0.0828,0.1926
0.0836,0.1927
0.0845,0.1927
0.084,0.1927
0.0816,0.1927
0.0816,0.1927
0.0813,0.1927
0.0812,0.1927
0.0813,0.1927
0.082,0.1927
0.0838,0.1927
0.0836,0.1927
0.0845,0.1927
0.0852,0.1927
0.084,0.1927
0.0816,0.1927
0.0805,0.1927
0.0798,0.1927
0.0797,0.1927
0.0798,0.1927
0.0801,0.1927
0.0807,0.1927
0.0806,0.1927
0.0805,0.1926
0.0804,0.1926
0.0803,0.1926
0.0804,0.1925
0.0828,0.1924
0.0825,0.1922
0.0856,0.1921
0.0944,0.1918
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.123,0.0016
99.9014,0.0001
99.9106,0.0001
99.9133,0.0001
99.9156,0.0001
99.9177,0.0001
99.9178,0.0001
99.9169,0.0001
99.9151,0.0001
99.9124,0.0001
99.8883,0.0001
99.7578,0.0002
99.1165,0.0004
93.2207,0.0012
41.436,0.0057
19.9972,0.0153
10.6677,0.0424
1.6093,0.0767
0.2871,0.1126
0.1786,0.1344
0.1478,0.1483
0.1303,0.1584
0.1227,0.1639
0.1165,0.1677
0.1032,0.1745
0.0909,0.1848
0.0848,0.1906
0.0819,0.1921
0.0832,0.1926
0.081,0.1931
0.0821,0.193
0.0836,0.193
0.0861,0.1929
0.0885,0.1928
0.0944,0.1928
0.1027,0.1927
0.1227,0.1927
0.1416,0.1928
0.1932,0.1928
0.2549,0.1928
0.2303,0.1927
0.2907,0.1927
0.3497,0.1927
0.3608,0.1926
0.4065,0.1926
0.368,0.1926
0.4163,0.1926
0.4682,0.1926
0.4657,0.1926
0.3603,0.1926
0.4157,0.1926
0.3982,0.1926
0.396,0.1926
0.3058,0.1926
0.2207,0.1926
0.2151,0.1927
0.2072,0.1926
0.1977,0.1926
0.1377,0.1926
0.1135,0.1926
0.0961,0.1926
0.0942,0.1926
0.0879,0.1926
0.0853,0.1926
0.0855,0.1926
0.0846,0.1926
0.0829,0.1927
0.0825,0.1927
0.0825,0.1927
0.0821,0.1927
0.0814,0.1927
0.0811,0.1927
0.0815,0.1927
0.0826,0.1927
0.0839,0.1927
0.0855,0.1927
0.0875,0.1927
0.0962,0.1927
0.125,0.1927
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
25.2371,88.4134
0.6341,0.2659
0.0831,0.1995
0.0806,0.1933
0.0795,0.1928
0.0799,0.1927
0.0801,0.1927
0.0802,0.1927
0.0795,0.1927
0.0793,0.1927
0.0793,0.1927
0.0792,0.1927
0.0792,0.1927
0.0793,0.1927
0.0793,0.1927
0.0794,0.1928
0.0794,0.1928
0.0794,0.1928
0.0794,0.1928
0.0798,0.1928
0.0811,0.1928
0.0821,0.1928
0.0823,0.1928
0.0821,0.1928
0.082,0.1928
0.0848,0.1928
0.0878,0.1928
0.0909,0.1928
0.0967,0.1928
0.0884,0.1928
0.0828,0.1928
0.08,0.1928
0.0803,0.1927
0.0807,0.1927
0.081,0.1927
0.082,0.1927
0.084,0.1927
0.0836,0.1927
0.0832,0.1927
0.083,0.1927
0.0829,0.1927
0.0833,0.1927
0.0844,0.1927
0.0847,0.1927
0.0857,0.1927
0.0865,0.1927
0.0874,0.1927
0.086,0.1927
0.0855,0.1927
0.0849,0.1927
0.0841,0.1927
0.0829,0.1927
0.0827,0.1927
0.0816,0.1927
0.0812,0.1927
0.0805,0.1927
0.0806,0.1927
0.0806,0.1927
0.0805,0.1927
0.0802,0.1927
0.0802,0.1927
0.08,0.1927
0.08,0.1927
0.0802,0.1927
0.08,0.1927
0.0801,0.1927
0.0804,0.1927
0.0813,0.1927
0.0818,0.1927
0.0841,0.1927
0.0832,0.1927
0.0834,0.1927
0.0885,0.1927
0.1138,0.1927
0.2008,0.1927
0.4863,0.1927
0.4512,0.1927
0.247,0.1927
0.2243,0.1927
0.3092,0.1927
0.3361,0.1927
0.1386,0.1927
0.093,0.1927
0.0854,0.1927
0.0832,0.1927
0.0813,0.1927
0.0817,0.1927
0.0807,0.1927
0.0808,0.1927
0.0817,0.1927
0.0816,0.1927
0.0809,0.1927
0.0805,0.1927
0.0808,0.1927
0.081,0.1926
0.0816,0.1926
0.0838,0.1926
0.0841,0.1926
0.084,0.1926
0.0829,0.1926
0.0817,0.1926
0.0808,0.1926
0.0802,0.1926
0.0803,0.1926
0.0802,0.1926
0.0812,0.1926
0.0816,0.1926
0.0835,0.1925
0.0875,0.1925
0.0922,0.1924
0.1114,0.1923
0.1871,0.1922
0.1794,0.1921
0.5895,0.1921
0.7786,0.1922
0.3205,0.1924
0.328,0.1924
0.296,0.1925
0.2416,0.1925
0.2169,0.1926
0.1104,0.1926
0.0904,0.1926
0.0872,0.1925
0.0969,0.1924
0.0922,0.1923
0.0845,0.1922
0.0811,0.1922
0.0805,0.1923
0.0798,0.1925
0.08,0.1925
0.08,0.1926
0.0798,0.1927
0.08,0.1927
0.08,0.1928
0.0804,0.1928
0.0809,0.1928
0.0819,0.1928
0.086,0.1927
0.0886,0.1924
0.0917,0.1921
0.094,0.1919
0.1383,0.1906
0.1505,0.1895
0.2389,0.1841
0.3734,0.1772
1.5886,0.1662
2.2796,0.1526
2.6936,0.1423
2.1272,0.1204
0.9534,0.1019
1.4757,0.0789
1.8953,0.0579
3.9687,0.0285
6.6774,0.0222
14.3332,0.0128
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8737,0.0002
99.7943,0.0002
96.7856,0.001
95.7254,0.0224
92.1102,0.0258
81.8238,0.067
79.6503,0.1055
,
,
,
,
,
,
78.9477,0.1101
66.3484,0.1165
5.4071,0.1297
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.4127,0.9035
,
,
,
,
,
,
,
,
,
,
,
,
99.8998,8.0974
99.8744,0.353
0.0,0.0
99.8833,0.1174
99.7857,0.1064
98.9446,0.1306
91.8816,0.1217
88.0091,0.1341
56.7316,0.1588
7.9361,0.1684
1.9786,0.1734
0.3185,0.1809
0.1502,0.1838
0.1107,0.1856
0.1042,0.1868
0.1031,0.1868
0.1147,0.1858
0.1106,0.185
0.123,0.1843
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9206,0.0272
99.8613,0.0013
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.6437,0.643
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9209,0.0804
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.7885,0.1948
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.4715,0.4992
1.0496,0.1939
0.2941,0.1931
0.1387,0.1932
0.1971,0.1954
0.539,0.1934
0.5463,0.1933
0.585,0.1936
0.4917,0.1938
0.147,0.1943
0.1392,0.196
0.1256,0.1969
0.1169,0.1976
0.118,0.1966
0.11,0.1958
0.1255,0.1956
0.1309,0.1963
0.1359,0.1961
0.2673,0.1965
0.2098,0.1966
0.2887,0.1971
0.4152,0.197
0.3278,0.1964
0.291,0.1958
0.2258,0.1958
0.1945,0.1952
0.1606,0.1951
0.1264,0.1948
0.107,0.194
0.0911,0.1937
0.0886,0.1928
0.0851,0.1925
0.0822,0.1921
0.0822,0.1914
0.0832,0.1906
0.0829,0.19
0.0825,0.1893
0.0822,0.1894
0.0832,0.1879
0.0836,0.1873
0.0837,0.1872
0.086,0.1867
0.0878,0.1862
0.0915,0.1864
0.0856,0.1867
0.0842,0.1866
0.0842,0.1867
0.0854,0.1853
0.0867,0.1842
0.0898,0.1807
0.094,0.1764
0.0973,0.1732
0.1019,0.1689
0.1122,0.1605
0.1166,0.1573
0.1344,0.1459
0.1544,0.1357
0.1831,0.124
0.2342,0.109
0.2748,0.1002
0.4554,0.0768
1.3051,0.044
1.6169,0.0392
4.6757,0.0221
26.5323,0.0078
58.5316,0.0038
81.1525,0.0021
95.3975,0.0009
98.7395,0.0005
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9188,0.0001
99.9195,0.0001
99.92,0.0001
99.9205,0.0001
99.9207,0.0001
99.9205,0.0001
99.9202,0.0001
99.9199,0.0001
99.9195,0.0001
99.9184,0.0001
99.917,0.0001
99.9158,0.0001
99.9122,0.0001
99.9074,0.0001
99.9069,0.0001
99.9035,0.0001
99.9057,0.0001
99.9048,0.0001
99.9045,0.0001
99.9057,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.5656,0.0009
99.0972,0.0009
82.9286,0.0021
67.4949,0.0032
0.936,0.0552
6.4122,0.0201
25.2838,0.0085
57.9012,0.0041
63.224,0.0036
18.9165,0.0102
34.6475,0.0065
55.5754,0.0041
63.0866,0.0035
78.8921,0.0023
94.1271,0.0011
90.3787,0.0014
93.3165,0.0011
96.1252,0.0008
93.0443,0.0012
84.6661,0.0019
83.618,0.0019
76.6969,0.0024
72.4997,0.0028
52.1835,0.0044
22.357,0.0088
7.7973,0.0167
7.4195,0.0172
13.1676,0.0124
43.0963,0.0053
34.2482,0.0065
37.4404,0.006
41.995,0.0054
67.0587,0.0031
93.0914,0.0012
96.5011,0.0008
98.0086,0.0006
99.0588,0.0004
99.2194,0.0004
99.0794,0.0004
99.4393,0.0003
99.5081,0.0003
99.3605,0.0003
99.6309,0.0002
99.7414,0.0002
99.7674,0.0002
99.8042,0.0002
99.8163,0.0002
99.8146,0.0002
99.8342,0.0002
99.8573,0.0001
99.8628,0.0001
99.8277,0.0002
99.7497,0.0002
99.6009,0.0003
99.144,0.0004
99.0509,0.0004
98.28,0.0006
97.0967,0.0008
94.9052,0.001
90.4967,0.0016
79.9617,0.0026
72.8635,0.0032
71.0403,0.0034
62.7996,0.0041
68.1307,0.0037
81.0402,0.0026
81.9427,0.0025
89.7435,0.0017
93.6799,0.0013
95.731,0.001
97.862,0.0007
99.3509,0.0003
99.6975,0.0002
99.7935,0.0002
99.8401,0.0002
99.8736,0.0001
99.8945,0.0001
99.9054,0.0001
99.9108,0.0001
99.9097,0.0001
99.9085,0.0001
99.9055,0.0001
99.9016,0.0001
99.8932,0.0001
99.8751,0.0001
99.8631,0.0001
99.8325,0.0002
99.8048,0.0002
99.7423,0.0002
99.6488,0.0002
99.5413,0.0003
99.1388,0.0004
98.263,0.0005
97.144,0.0007
94.8688,0.001
73.6558,0.0027
17.9848,0.0101
3.8283,0.0248
1.2733,0.0448
0.5002,0.0735
0.3706,0.0962
0.3057,0.113
0.335,0.1305
0.9081,0.1241
1.3891,0.1093
1.4487,0.094
0.6251,0.0769
0.7582,0.0588
3.0133,0.0281
7.3878,0.0171
19.5524,0.0096
34.2902,0.0064
52.4843,0.0043
70.3461,0.0029
72.3866,0.0027
82.1646,0.002
86.9281,0.0017
83.3306,0.002
82.063,0.002
94.5511,0.001
98.2866,0.0005
99.3022,0.0003
99.6312,0.0002
99.7972,0.0002
99.8565,0.0001
99.8822,0.0001
99.8992,0.0001
99.9,0.0001
99.9019,0.0001
99.9034,0.0001
99.9054,0.0001
99.9048,0.0001
99.9082,0.0001
99.9103,0.0001
99.9127,0.0001
99.915,0.0001
99.9158,0.0001
99.9166,0.0001
99.9172,0.0001
99.9178,0.0001
99.9185,0.0001
99.9191,0.0001
99.9193,0.0001
99.9195,0.0001
99.9198,0.0001
99.9199,0.0001
99.9199,0.0001
99.9199,0.0001
99.9198,0.0001
99.9198,0.0001
99.9195,0.0001
99.9195,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
73.7981,0.2694
52.8192,0.1919
,
,
,
,
,
,
,
,
,
,
,
1.6275,0.247
50.3026,0.1595
97.0067,0.0021
99.5263,0.0007
99.7985,0.0003
99.8563,0.0002
99.8876,0.0002
99.9022,0.0001
99.9036,0.0001
99.9072,0.0001
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.6539,0.0007
56.648,0.0502
94.7991,0.1083
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
50.2183,0.1924
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.8101,0.1927
92.8836,0.194
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
99.9096,0.0003
,
,
,
